model,title,source,price,imageUrl,link,datetime_fetched
A660i-8LAN,Fire Magic Aurora Grill A660i,Shop Sanders Gas,"$5,725.80",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTbibfTH8wEKw8-1mDprCU3CTb5QbUyBuEs-v9TpLfhGE139eaurdXXO9mBIaFtx2wL6t_NRQdS27Wl60KvGuN14IkuziFsWptjQVlO2PQw90jxOlXtgCrUbA,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:3209653253456920410,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Garmin aera 660 Portable Aviation GPS,Gulf Coast Avionics,$899.00,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRKeL4q1iSOJ2yn8q5BdKbibGm0lprm3XskRPIUh9mcBV76snhbAxH_86ik-XeokbEcExSP6Y8QuzSeInOc5Oq0K2CzeFcUOtGkdpJ3War0RGkAE3bO26K6Vw,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:6916695265025781051,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic Aurora A660i Natural Gas Grill with Left Side Infrared Burner & Magic Window,Atlantic Outdoor Kitchens,"$6,724.80",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSYVoGQKOh7sSMmQMR12jZlb-3ALJVCjYg_nUl9OsIoFzoDKJ8ZPnxyUbjLpHSeiQJ2islbP24Ec883g2AoJx6C8gJcKXrfpqlbq67bepOO781qYazU5YwWBQ,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,productid:8309193891246155824,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,"Fire Magic Aurora A660i 30"" Built-in Natural Gas Grill",Dreamwood Living,"$6,362.00",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSJTnsHdEg3zqvK3lqAlAm0f4lyID6msbSbiRiT3R8OhGQudKZMFCuTVh2Lpivz_NW7DTZUdiG_Gfr6HNPlG00K00ssSKEJqs7Xps4CgBqNGj5BvgEi-2UfQQ,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:10108924310726520706,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic Aurora 30-Inch Freestanding Gas Grill,Home Outlet Direct,"$7,870.50",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT_hQhf3sbz4-9mncFDV0lbukZitIacO14ZKgh3aqE5qUCdWwJHcQRtj8S-ifnhqzkRmxeCmYuaet2Ju5wTdulsicZWz4X7dDHUPZ2bkDjXLiYQ35ahobevvg,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:2473814883986883386,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic Echelon E660i Built In Grill with Analog Thermometer,The Home Selection,"$6,955.20",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQGwaM7KkkMyiVzfR4aqIDfQ-M5crMzLt2DmtJFcNo4Qr_IwfRcdlRUD-koztPEfq4IfmsuR2SVXIBiyQODoru1fdPPnmbG_ZL1ppuUTaCCFnGoXGExuLJ0Fw,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:9864767542148261259,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic Aurora 30-Inch Freestanding Gas Grill A660s,Grillscapes,"$8,109.90",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT4uVsnCkLVuATFFdDWkj6fPzWQMgmkysTgtT6nkrF6da2HY9M1Rf5ZG_Xs8-QN4Q6IN0PDVFq3PiKov2sqCPX1NavNFQHsJqQD0N9Ei_wmt_r3VUqYscEzxQ,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:1780094522929134565,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,"Fire Magic Aurora 30"" Built-In Propane Gas Grill A660I6EAP",Atlantic Outdoor Kitchens,"$5,840.10",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSI4ffuVn3ULOO4OXUFgvIcDO5izwGlgdH6hF6r0KtaQ_JwnADhNNcodwM0KvolL_7VykzCI6v5XjIO9iWmSGtApZiM0VznsNak2j28wwz5ZuQX3fFwsS61,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:11111315179057827165,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic Aurora A660s 30-Inch Freestanding Gas Grill,The BBQ Authority,"$8,595.00",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ6cg-YQgpRORHuO5wkqarsLJ1ZqD-pbkMaS0D5RbbIBoCmasuk9AJGzljqmG7GfM1lc7BdRbTRCiey1s9sVa1RyPSsymM3S0zHnPRmBQ5pxsevyJzWPhGQ,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:16725541232193691925,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic E660i Built-In Gas Grill,Home Outlet Direct,"$8,380.80",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRc0CuxkrpAHoWo1nz8SoL-vxtCU4h5Vkee9JTDCuxto6Off6MA2Pp47vU-S9GbNOna3FRdaU4yUHB_bk5X2YMkESOtgAN03E9X4zD5Sofvs-hum-kzvukO,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:14602732122726567219,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,"Fire Magic 30"" 3-Burner Aurora A660i Built-In Gas Grill w/ Analog Thermometer",Dreamwood Living,"$6,364.80",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSPtfKd6YWNf8Vx-ol4sfDsfksrRGpC487TMf5mI0mttY0CVKZPo8Cfv2LiT0KDUQdbwm0GTA4ifzK7BPdVwdAdU80l_KA7nuN6-TdzOMyx5Sr5qWtJGrxB,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:17650167952809608880,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic E660i-8E1N Built-In Grill,Mod Living Spaces,"$5,989.00",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQRBgy7oLmb8Vk2RIN-0bQa6C4fy2wm--iG5LAn0Rot4Cs29QkOf48v-kvg_K8LIZ4w8beVI0AGqvW85VrU0RJx1vPbbXaF,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:14644274628731110829,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,GARMIN - aera 660 - 010-01518-01 - With Atlantic database,pilotshop.rs,"$143,315.00",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTEkZj5wsNdMEI4QLrMtVdnXyLNOjaep1nw4uq6JzXcZET2W5-F9t3G5fRW0B_Bx12hebjnpAmkzDP2eTwuSshPWLn83jpnkg,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,productid:17627251331983411755,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,A660I-8EAP,Evenings Delight - MIA,"$7,135.00",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR_hQWdemPQTjy0XMOnYE45HOFviOQKzBlQL-l7aj59LAX3PN8cUlml-BmgqE65tYxINLNY8D-jGjBGPz25X_wDEiEJCZct4A,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,productid:18047416611332391050,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic Aurora Portable Grill A660s,Recreation Outfitters,"$9,733.00",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTwQeemE9D5OvLTZ8H1612Y62t1DVldwdOU7iw3umQcmZ2YjmpOLcnt5GxlCQkoaXrHE1weMgHLIaBChDfjW9Xh98JKTC1Kjj4FWVs3HcVr,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:5305819409657029974,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic E660i Echelon Diamond Built-In Gas Grill,Backyard Expressions,"$7,354.00",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSARfpL2jxVAg3gfRgoNYfO_SgF1zrVN4TZznXitg_JsRNS3AiqvvqWi3VsMKtfpPxRZZcdfzy8nm3Gki3vwPF-bkEN9OnRmO101e2BEJ-uoPQJv336pJdY,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:9340734221917235836,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic Aurora A660 Built-In Gas grill - Optional Rotisserie - One Infrared - Propane - Local Outdoor Kitchen Store - BBQ Grill People,BBQ Grill People,"$8,069.00",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTMrtZ9dAj1BOw2laJR0GmRB7EEtL3UgL1DIc02OuoWbfepNJEGSxS85fAvovWqA27rieC86WZn2VQYp_tV2OOzd1eW8Oo4vS_Gd4eTTYAo2-3FMmtLfSwC,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,productid:14769305292980539941,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,A660i-7LAN-W,Hearthside,"$6,724.80",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQQJlWKByO3znaF0SPAoOnkdKhf9B0SiVUXczvx0-7--lZbVLNsFyCjt8mt7WL881XhUKo6kdeaja85YvIoyvC-0SyRKqjPQh8KkcTk06aahFdXix6bdCQptQ,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,productid:17753708697980540001,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
A660i-8LAN,Fire Magic Aurora A660i Built-In Natural Gas Grill,Atlantic Outdoor Kitchens,"$7,083.90",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSYVoGQKOh7sSMmQMR12jZlb-3ALJVCjYg_nUl9OsIoFzoDKJ8ZPnxyUbjLpHSeiQJ2islbP24Ec883g2AoJx6C8gJcKXrfpqlbq67bepOO781qYazU5YwWBQ,"https://www.google.com/search?ibp=oshop&q=A660i-8LAN&prds=localAnnotatedOfferId:1,catalogid:2537489359898940796,pvo:2,pvt:hg,rds:PC_6027158597472037202%7CPROD_PC_6027158597472037202&gl=us&udm=28&pvorigin=2",2025-11-05 15:11:49
